timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-19-14-42-41,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,11.177,4,0.0292132
2026-03-19-14-42-41,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.7071,4,0.0292132
2026-03-19-14-42-41,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,11.3813,5,0.027168
2026-03-19-14-42-41,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.89571,5,0.027168
2026-03-19-14-42-42,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.11827,6,0.0252124
2026-03-19-14-42-42,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71786,6,0.0252124
2026-03-19-14-42-43,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.16419,7,0.0233466
2026-03-19-14-42-43,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71734,7,0.0233466
2026-03-19-14-42-43,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.70304,8,0.0215704
2026-03-19-14-42-43,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71603,8,0.0215704
2026-03-19-14-42-44,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.02163,9,0.0198835
2026-03-19-14-42-44,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71376,9,0.0198835
2026-03-19-14-42-45,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,10.9982,10,0.0182851
2026-03-19-14-42-45,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.73517,10,0.0182851
2026-03-19-14-42-56,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.2425,1,0
2026-03-19-14-42-56,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.75213,1,0
2026-03-19-14-42-57,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,11.0329,2,0.0335697
2026-03-19-14-42-57,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.91248,2,0.0335697
2026-03-19-14-42-58,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.26061,3,0.0313473
2026-03-19-14-42-58,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.7361,3,0.0313473
2026-03-19-14-42-58,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.29882,4,0.0292132
2026-03-19-14-42-58,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.72077,4,0.0292132
2026-03-19-14-42-59,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.17827,5,0.027168
2026-03-19-14-42-59,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70826,5,0.027168
2026-03-19-14-43-00,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.1927,6,0.0252124
2026-03-19-14-43-00,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71315,6,0.0252124
2026-03-19-14-43-00,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.08749,7,0.0233466
2026-03-19-14-43-00,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.72205,7,0.0233466
2026-03-19-14-43-01,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.15296,8,0.0215704
2026-03-19-14-43-01,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70774,8,0.0215704
2026-03-19-14-43-02,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.49741,9,0.0198835
2026-03-19-14-43-02,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71606,9,0.0198835
2026-03-19-14-43-02,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.33786,10,0.0182851
2026-03-19-14-43-02,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70842,10,0.0182851
2026-03-19-14-43-08,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.16083,1,0
2026-03-19-14-43-08,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.728,1,0
2026-03-19-14-43-08,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.50131,2,0.0335697
2026-03-19-14-43-08,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.75421,2,0.0335697
2026-03-19-14-43-09,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.43466,3,0.0313473
2026-03-19-14-43-09,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.74624,3,0.0313473
2026-03-19-14-43-10,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.24723,4,0.0292132
2026-03-19-14-43-10,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71357,4,0.0292132
2026-03-19-14-43-10,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.14861,5,0.027168
2026-03-19-14-43-10,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71427,5,0.027168
2026-03-19-14-43-11,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.1535,6,0.0252124
2026-03-19-14-43-11,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71254,6,0.0252124
2026-03-19-14-43-12,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.59776,7,0.0233466
2026-03-19-14-43-12,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70902,7,0.0233466
2026-03-19-14-43-12,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.25325,8,0.0215704
2026-03-19-14-43-12,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71853,8,0.0215704
2026-03-19-14-43-13,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.05453,9,0.0198835
2026-03-19-14-43-13,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71245,9,0.0198835
2026-03-19-14-43-14,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.1705,10,0.0182851
2026-03-19-14-43-14,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71082,10,0.0182851
2026-03-19-14-43-45,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.36986,1,0
2026-03-19-14-43-45,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.92058,1,0
2026-03-19-14-43-45,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.34426,2,0.0335697
2026-03-19-14-43-45,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.7096,2,0.0335697
2026-03-19-14-43-46,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.62253,3,0.0313473
2026-03-19-14-43-46,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.74752,3,0.0313473
2026-03-19-14-43-47,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.16525,4,0.0292132
2026-03-19-14-43-47,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71523,4,0.0292132
2026-03-19-14-43-47,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,8.89779,5,0.027168
2026-03-19-14-43-47,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71542,5,0.027168
2026-03-19-14-43-48,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.33206,6,0.0252124
2026-03-19-14-43-48,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70698,6,0.0252124
2026-03-19-14-43-49,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.26202,7,0.0233466
2026-03-19-14-43-49,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70762,7,0.0233466
2026-03-19-14-43-49,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.30243,8,0.0215704
2026-03-19-14-43-49,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.74077,8,0.0215704
2026-03-19-14-43-50,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.20259,9,0.0198835
2026-03-19-14-43-50,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71664,9,0.0198835
2026-03-19-14-43-51,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.14835,10,0.0182851
2026-03-19-14-43-51,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71805,10,0.0182851
2026-03-19-14-44-09,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.19514,1,0
2026-03-19-14-44-09,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.73382,1,0
2026-03-19-14-44-10,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.22499,2,0.0335697
2026-03-19-14-44-10,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71747,2,0.0335697
2026-03-19-14-44-11,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.43654,3,0.0313473
2026-03-19-14-44-11,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71514,3,0.0313473
2026-03-19-14-44-11,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.33293,4,0.0292132
2026-03-19-14-44-11,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.72698,4,0.0292132
2026-03-19-14-44-12,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.26957,5,0.027168
2026-03-19-14-44-12,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70835,5,0.027168
2026-03-19-14-44-13,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.42662,6,0.0252124
2026-03-19-14-44-13,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70886,6,0.0252124
2026-03-19-14-44-13,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.45386,7,0.0233466
2026-03-19-14-44-13,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71203,7,0.0233466
2026-03-19-14-44-14,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.52,8,0.0215704
2026-03-19-14-44-14,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.74806,8,0.0215704
2026-03-19-14-44-15,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.40957,9,0.0198835
2026-03-19-14-44-15,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71094,9,0.0198835
2026-03-19-14-44-15,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.39216,10,0.0182851
2026-03-19-14-44-15,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71126,10,0.0182851
2026-03-19-14-44-26,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.40829,1,0
2026-03-19-14-44-26,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.76438,1,0
2026-03-19-14-44-27,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.46829,2,0.0335697
2026-03-19-14-44-27,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.74966,2,0.0335697
2026-03-19-14-44-27,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.84051,3,0.0313473
2026-03-19-14-44-27,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.91658,3,0.0313473
2026-03-19-14-44-28,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,11.1459,4,0.0292132
2026-03-19-14-44-28,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70864,4,0.0292132
2026-03-19-14-44-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.25898,5,0.027168
2026-03-19-14-44-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70893,5,0.027168
2026-03-19-14-44-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,11.0363,6,0.0252124
2026-03-19-14-44-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.7087,6,0.0252124
2026-03-19-14-44-30,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,11.1895,7,0.0233466
2026-03-19-14-44-30,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.75149,7,0.0233466
2026-03-19-14-44-31,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.61312,8,0.0215704
2026-03-19-14-44-31,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70867,8,0.0215704
2026-03-19-14-44-31,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.33645,9,0.0198835
2026-03-19-14-44-31,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.708,9,0.0198835
2026-03-19-14-44-32,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.44646,10,0.0182851
2026-03-19-14-44-32,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.7495,10,0.0182851
2026-03-19-14-50-14,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.1094,1,0
2026-03-19-14-50-14,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.0471,1,0
2026-03-19-14-50-15,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.3348,2,0.044708
2026-03-19-14-50-15,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03091,2,0.044708
2026-03-19-14-50-17,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.4744,3,0.0413558
2026-03-19-14-50-17,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03453,3,0.0413558
2026-03-19-14-50-18,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.4368,4,0.0381521
2026-03-19-14-50-18,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03002,4,0.0381521
2026-03-19-14-50-19,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.3274,5,0.0350981
2026-03-19-14-50-19,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03363,5,0.0350981
2026-03-19-14-50-20,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.3434,6,0.0321947
2026-03-19-14-50-20,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.06659,6,0.0321947
2026-03-19-14-50-22,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.2796,7,0.0294422
2026-03-19-14-50-22,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.0303,7,0.0294422
2026-03-19-14-50-23,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.6327,8,0.0268402
2026-03-19-14-50-23,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03206,8,0.0268402
2026-03-19-14-50-24,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.0832,9,0.0243879
2026-03-19-14-50-24,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.07971,9,0.0243879
2026-03-19-14-50-26,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.2624,10,0.0220838
2026-03-19-14-50-26,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03229,10,0.0220838
2026-03-19-14-50-33,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,15.5544,1,0
2026-03-19-14-50-33,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.08506,1,0
2026-03-19-14-50-35,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.2502,2,0.044708
2026-03-19-14-50-35,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.04256,2,0.044708
2026-03-19-14-50-36,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.1881,3,0.0413558
2026-03-19-14-50-36,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.04307,3,0.0413558
2026-03-19-14-50-37,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.2292,4,0.0381521
2026-03-19-14-50-37,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,3.03504,4,0.0381521
2026-03-19-14-50-38,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,16.3634,5,0.0350981
