timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-12-22-08-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.0919,0,0.0394741
2026-03-12-22-08-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37178,0,0.0394741
2026-03-12-22-08-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.4489,0,0.0344957
2026-03-12-22-08-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38013,0,0.0344957
2026-03-12-22-08-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.8279,0,0.0299284
2026-03-12-22-08-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.4089,0,0.0299284
2026-03-12-22-08-37,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.1213,0,0
2026-03-12-22-08-37,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.43878,0,0
2026-03-12-22-08-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.189,0,0.0781934
2026-03-12-22-08-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41133,0,0.0781934
2026-03-12-22-08-48,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.2892,0,0.0706852
2026-03-12-22-08-48,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.3735,0,0.0706852
2026-03-12-22-08-54,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.5719,0,0.0635963
2026-03-12-22-08-54,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.4311,0,0.0635963
2026-03-12-22-08-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.562,0,0.05693
2026-03-12-22-08-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41427,0,0.05693
2026-03-12-22-09-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.8134,0,0.050688
2026-03-12-22-09-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.3895,0,0.050688
2026-03-12-22-09-10,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.2878,0,0.0448701
2026-03-12-22-09-10,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37488,0,0.0448701
2026-03-12-22-09-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,51.6099,0,0.0394741
2026-03-12-22-09-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38822,0,0.0394741
2026-03-12-22-09-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.3037,0,0.0344957
2026-03-12-22-09-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41501,0,0.0344957
2026-03-12-22-09-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.0999,0,0.0299284
2026-03-12-22-09-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40602,0,0.0299284
2026-03-12-22-09-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,51.0282,0,0
2026-03-12-22-09-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.45978,0,0
2026-03-12-22-09-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.1596,0,0.0781934
2026-03-12-22-09-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.34618,0,0.0781934
2026-03-12-22-09-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.1342,0,0.0706852
2026-03-12-22-09-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37917,0,0.0706852
2026-03-12-22-09-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.7651,0,0.0635963
2026-03-12-22-09-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.35507,0,0.0635963
2026-03-12-22-09-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.3915,0,0.05693
2026-03-12-22-09-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.3881,0,0.05693
2026-03-12-22-10-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.1512,0,0.050688
2026-03-12-22-10-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38915,0,0.050688
2026-03-12-22-10-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.2151,0,0.0448701
2026-03-12-22-10-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.35254,0,0.0448701
2026-03-12-22-10-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.7985,0,0.0394741
2026-03-12-22-10-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40486,0,0.0394741
2026-03-12-22-10-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.6855,0,0.0344957
2026-03-12-22-10-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.36237,0,0.0344957
2026-03-12-22-10-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.6832,0,0.0299284
2026-03-12-22-10-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40682,0,0.0299284
2026-03-12-22-11-08,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.384,0,0
2026-03-12-22-11-08,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2767,0,0
2026-03-12-22-11-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.2014,0,0.0890357
2026-03-12-22-11-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2336,0,0.0890357
2026-03-12-22-11-24,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.6886,0,0.0799533
2026-03-12-22-11-24,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2525,0,0.0799533
2026-03-12-22-11-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.7104,0,0.0714093
2026-03-12-22-11-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.227,0,0.0714093
2026-03-12-22-11-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.4225,0,0.0634077
2026-03-12-22-11-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2461,0,0.0634077
2026-03-12-22-11-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.3371,0,0.0559506
2026-03-12-22-11-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2253,0,0.0559506
2026-03-12-22-11-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.9569,0,0.0490369
2026-03-12-22-11-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2474,0,0.0490369
2026-03-12-22-12-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.5025,0,0.0426632
2026-03-12-22-12-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2488,0,0.0426632
2026-03-12-22-12-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.9596,0,0.0368229
2026-03-12-22-12-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2374,0,0.0368229
2026-03-12-22-12-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.3625,0,0.0315067
2026-03-12-22-12-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2391,0,0.0315067
2026-03-12-22-12-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,62.0197,0,0
2026-03-12-22-12-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.283,0,0
2026-03-12-22-12-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.7552,0,0.0890357
2026-03-12-22-12-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2868,0,0.0890357
2026-03-12-22-12-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,62.4524,0,0.0799533
2026-03-12-22-12-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2841,0,0.0799533
2026-03-12-22-12-58,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.982,0,0.0714093
2026-03-12-22-12-58,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.266,0,0.0714093
2026-03-12-22-13-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,62.7941,0,0.0634077
2026-03-12-22-13-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2467,0,0.0634077
2026-03-12-22-13-15,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.3745,0,0.0559506
2026-03-12-22-13-15,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2318,0,0.0559506
2026-03-12-22-13-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.5354,0,0.0490369
2026-03-12-22-13-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2682,0,0.0490369
2026-03-12-22-13-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.936,0,0.0426632
2026-03-12-22-13-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2453,0,0.0426632
2026-03-12-22-13-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.7938,0,0.0368229
2026-03-12-22-13-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2485,0,0.0368229
2026-03-12-22-13-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.4568,0,0.0315067
2026-03-12-22-13-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2503,0,0.0315067
2026-03-12-22-14-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.2666,0,0
2026-03-12-22-14-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2713,0,0
2026-03-12-22-14-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.7432,0,0.0890357
2026-03-12-22-14-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.212,0,0.0890357
2026-03-12-22-14-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.5807,0,0.0799533
2026-03-12-22-14-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2255,0,0.0799533
2026-03-12-22-14-25,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.5832,0,0.0714093
2026-03-12-22-14-25,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.248,0,0.0714093
2026-03-12-22-14-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.4416,0,0.0634077
2026-03-12-22-14-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2889,0,0.0634077
2026-03-12-22-14-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.3851,0,0.0559506
2026-03-12-22-14-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2703,0,0.0559506
2026-03-12-22-14-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.2141,0,0.0490369
2026-03-12-22-14-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2247,0,0.0490369
2026-03-12-22-14-56,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.268,0,0.0426632
2026-03-12-22-14-56,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2463,0,0.0426632
2026-03-12-22-15-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.1911,0,0.0368229
2026-03-12-22-15-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2422,0,0.0368229
2026-03-12-22-15-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.0252,0,0.0315067
2026-03-12-22-15-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2642,0,0.0315067
2026-03-12-22-18-03,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,80.7605,0,0
2026-03-12-22-18-03,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5682,0,0
2026-03-12-22-18-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,78.7947,0,0.100568
2026-03-12-22-18-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.703,0,0.100568
2026-03-12-22-18-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.8171,0,0.0897772
2026-03-12-22-18-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4964,0,0.0897772
2026-03-12-22-18-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,79.3109,0,0.0796588
2026-03-12-22-18-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4709,0,0.0796588
2026-03-12-22-18-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.9227,0,0.0702177
2026-03-12-22-18-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4768,0,0.0702177
2026-03-12-22-18-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,82.0393,0,0.0614558
2026-03-12-22-18-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.477,0,0.0614558
2026-03-12-22-19-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,77.9874,0,0.0533716
2026-03-12-22-19-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4899,0,0.0533716
2026-03-12-22-19-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.9002,0,0.0459598
2026-03-12-22-19-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4738,0,0.0459598
2026-03-12-22-19-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.5247,0,0.0392113
2026-03-12-22-19-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4784,0,0.0392113
2026-03-12-22-19-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,76.8979,0,0.033113
2026-03-12-22-19-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4868,0,0.033113
2026-03-12-22-19-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,76.9317,0,0
2026-03-12-22-19-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5109,0,0
2026-03-12-22-20-00,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.6331,0,0.100568
2026-03-12-22-20-00,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4873,0,0.100568
2026-03-12-22-20-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.543,0,0.0897772
2026-03-12-22-20-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4951,0,0.0897772
2026-03-12-22-20-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.6217,0,0.0796588
2026-03-12-22-20-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5097,0,0.0796588
2026-03-12-22-20-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.6872,0,0.0702177
2026-03-12-22-20-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4799,0,0.0702177
2026-03-12-22-20-45,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,73.8717,0,0.0614558
2026-03-12-22-20-45,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4732,0,0.0614558
2026-03-12-22-20-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.8342,0,0.0533716
2026-03-12-22-20-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4762,0,0.0533716
2026-03-12-22-21-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.0282,0,0.0459598
2026-03-12-22-21-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4807,0,0.0459598
2026-03-12-22-21-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.2258,0,0.0392113
