timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.9808,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.11802,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.979072,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.20778,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.113664,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.02627,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.9337,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.967456,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.19594,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-20,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.963264,10,0.0127746,0
2026-03-24-17-04-21,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07085,10,0.0127746,0
2026-03-24-17-04-21,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.11264,10,0.0127746,0
2026-03-24-17-04-21,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.993792,10,0.0127746,0
2026-03-24-17-04-21,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06605,10,0.0127746,0
2026-03-24-17-04-21,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-21,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.01206,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06758,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.969696,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.72259,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.98192,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.04579,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-22,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.9944,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.10902,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.981408,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07363,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.106496,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.962944,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.07162,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.111616,10,0.0127746,0
2026-03-24-17-04-23,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.05747,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.41302,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.111616,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.984928,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06998,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.02019,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.55811,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-24,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.972736,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.53904,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.00928,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08442,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.123904,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.02186,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.70208,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-25,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.999648,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05043,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.965792,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.09005,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.957728,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08826,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-26,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.02582,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.22464,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.110592,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.979904,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08448,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.9808,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.11302,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-27,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.01126,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08429,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.11264,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.95856,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06611,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.110592,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.01021,10,0.0127746,0
2026-03-24-17-04-28,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.39949,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.956384,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07213,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.105472,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.98048,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08096,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.113664,10,0.0127746,0
2026-03-24-17-04-29,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.984832,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.22947,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.106496,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.02602,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.12016,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.996896,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.11786,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.110592,10,0.0127746,0
2026-03-24-17-04-30,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.96944,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07062,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.982368,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06045,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.968704,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.0991,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-31,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.989568,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.50509,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.113664,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.0567,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.14698,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.989952,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.98525,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.106496,10,0.0127746,0
2026-03-24-17-04-32,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.00224,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.04253,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.114688,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.0199,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.12816,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.9712,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.09146,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.10752,10,0.0127746,0
2026-03-24-17-04-33,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.961088,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.15229,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.11776,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.968544,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.61216,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.951552,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.15642,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.109568,10,0.0127746,0
2026-03-24-17-04-34,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.984256,10,0.0127746,0
2026-03-24-17-04-35,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08458,10,0.0127746,0
