timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-16-15-15-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40346,1,0
2026-03-16-15-16-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.031,2,0.0890357
2026-03-16-15-16-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40944,2,0.0890357
2026-03-16-15-16-09,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.904,3,0.0799533
2026-03-16-15-16-09,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40934,3,0.0799533
2026-03-16-15-16-16,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,110.005,4,0.0714093
2026-03-16-15-16-16,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40947,4,0.0714093
2026-03-16-15-16-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.378,5,0.0634077
2026-03-16-15-16-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.4095,5,0.0634077
2026-03-16-15-16-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.714,6,0.0559506
2026-03-16-15-16-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40957,6,0.0559506
2026-03-16-15-16-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.378,7,0.0490369
2026-03-16-15-16-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40893,7,0.0490369
2026-03-16-15-16-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.47,8,0.0426632
2026-03-16-15-16-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40525,8,0.0426632
2026-03-16-15-16-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.962,9,0.0368229
2026-03-16-15-16-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40442,9,0.0368229
2026-03-16-15-16-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.089,10,0.0315067
2026-03-16-15-16-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40998,10,0.0315067
2026-03-16-15-17-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.062,1,0
2026-03-16-15-17-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.39782,1,0
2026-03-16-15-17-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.768,2,0.0890357
2026-03-16-15-17-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41373,2,0.0890357
2026-03-16-15-17-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.363,3,0.0799533
2026-03-16-15-17-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.4095,3,0.0799533
2026-03-16-15-17-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.823,4,0.0714093
2026-03-16-15-17-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41258,4,0.0714093
2026-03-16-15-17-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.696,5,0.0634077
2026-03-16-15-17-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.4023,5,0.0634077
2026-03-16-15-17-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.942,6,0.0559506
2026-03-16-15-17-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41158,6,0.0559506
2026-03-16-15-18-07,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.224,7,0.0490369
2026-03-16-15-18-07,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40934,7,0.0490369
2026-03-16-15-18-14,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.457,8,0.0426632
2026-03-16-15-18-14,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40528,8,0.0426632
2026-03-16-15-18-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.683,9,0.0368229
2026-03-16-15-18-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40483,9,0.0368229
2026-03-16-15-18-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.262,10,0.0315067
2026-03-16-15-18-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41037,10,0.0315067
2026-03-16-15-23-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.514,1,0
2026-03-16-15-23-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.39853,1,0
2026-03-16-15-24-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.293,2,0.0890357
2026-03-16-15-24-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41283,2,0.0890357
2026-03-16-15-24-08,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.733,3,0.0799533
2026-03-16-15-24-08,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.4119,3,0.0799533
2026-03-16-15-24-16,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.042,4,0.0714093
2026-03-16-15-24-16,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40982,4,0.0714093
2026-03-16-15-24-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.032,5,0.0634077
2026-03-16-15-24-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41149,5,0.0634077
2026-03-16-15-24-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.236,6,0.0559506
2026-03-16-15-24-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41309,6,0.0559506
2026-03-16-15-24-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,108.44,7,0.0490369
2026-03-16-15-24-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40947,7,0.0490369
2026-03-16-15-24-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.09,8,0.0426632
2026-03-16-15-24-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40525,8,0.0426632
2026-03-16-15-24-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.302,9,0.0368229
2026-03-16-15-24-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.40381,9,0.0368229
2026-03-16-15-24-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.592,10,0.0315067
2026-03-16-15-24-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,4.41264,10,0.0315067
2026-03-16-15-26-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.192,1,0
2026-03-16-15-26-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56406,1,0
2026-03-16-15-26-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.343,2,0.100568
2026-03-16-15-26-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57594,2,0.100568
2026-03-16-15-26-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.629,3,0.0897772
2026-03-16-15-26-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57654,3,0.0897772
2026-03-16-15-27-03,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,136.401,4,0.0796588
2026-03-16-15-27-03,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57286,4,0.0796588
2026-03-16-15-27-11,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.661,5,0.0702177
2026-03-16-15-27-11,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56621,5,0.0702177
2026-03-16-15-27-20,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.178,6,0.0614558
2026-03-16-15-27-20,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.58445,6,0.0614558
2026-03-16-15-27-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.167,7,0.0533716
2026-03-16-15-27-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57824,7,0.0533716
2026-03-16-15-27-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.844,8,0.0459598
2026-03-16-15-27-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56842,8,0.0459598
2026-03-16-15-27-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.783,9,0.0392113
2026-03-16-15-27-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56746,9,0.0392113
2026-03-16-15-27-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.46,10,0.033113
2026-03-16-15-27-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57475,10,0.033113
2026-03-16-15-28-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.686,1,0
2026-03-16-15-28-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56442,1,0
2026-03-16-15-28-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.083,2,0.100568
2026-03-16-15-28-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57466,2,0.100568
2026-03-16-15-28-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.239,3,0.0897772
2026-03-16-15-28-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57555,3,0.0897772
2026-03-16-15-29-03,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.513,4,0.0796588
2026-03-16-15-29-03,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57594,4,0.0796588
2026-03-16-15-29-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.324,5,0.0702177
2026-03-16-15-29-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56653,5,0.0702177
2026-03-16-15-29-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.546,6,0.0614558
2026-03-16-15-29-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.5775,6,0.0614558
2026-03-16-15-29-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.396,7,0.0533716
2026-03-16-15-29-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.58381,7,0.0533716
2026-03-16-15-29-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.117,8,0.0459598
2026-03-16-15-29-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56976,8,0.0459598
2026-03-16-15-29-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.369,9,0.0392113
2026-03-16-15-29-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56646,9,0.0392113
2026-03-16-15-29-57,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.237,10,0.033113
2026-03-16-15-29-57,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57558,10,0.033113
2026-03-16-15-30-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.962,1,0
2026-03-16-15-30-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56486,1,0
2026-03-16-15-30-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.113,2,0.100568
2026-03-16-15-30-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.58323,2,0.100568
2026-03-16-15-30-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.029,3,0.0897772
2026-03-16-15-30-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57571,3,0.0897772
2026-03-16-15-30-50,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.24,4,0.0796588
2026-03-16-15-30-50,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.58224,4,0.0796588
2026-03-16-15-30-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.31,5,0.0702177
2026-03-16-15-30-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57283,5,0.0702177
2026-03-16-15-31-07,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,139.085,6,0.0614558
2026-03-16-15-31-07,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56944,6,0.0614558
2026-03-16-15-31-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.871,7,0.0533716
2026-03-16-15-31-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.5777,7,0.0533716
2026-03-16-15-31-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.436,8,0.0459598
2026-03-16-15-31-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57021,8,0.0459598
2026-03-16-15-31-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.631,9,0.0392113
2026-03-16-15-31-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57472,9,0.0392113
2026-03-16-15-31-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.303,10,0.033113
2026-03-16-15-31-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56899,10,0.033113
2026-03-16-15-32-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.587,1,0
2026-03-16-15-32-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56406,1,0
2026-03-16-15-32-53,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.856,2,0.100568
2026-03-16-15-32-53,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57581,2,0.100568
2026-03-16-15-33-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,136.534,3,0.0897772
2026-03-16-15-33-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.5849,3,0.0897772
2026-03-16-15-33-11,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.253,4,0.0796588
2026-03-16-15-33-11,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.5769,4,0.0796588
2026-03-16-15-33-20,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,138.066,5,0.0702177
2026-03-16-15-33-20,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57875,5,0.0702177
2026-03-16-15-33-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,136.989,6,0.0614558
2026-03-16-15-33-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.5912,6,0.0614558
2026-03-16-15-33-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.391,7,0.0533716
2026-03-16-15-33-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.58461,7,0.0533716
2026-03-16-15-33-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.898,8,0.0459598
2026-03-16-15-33-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.57197,8,0.0459598
2026-03-16-15-33-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,136.286,9,0.0392113
2026-03-16-15-33-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.56525,9,0.0392113
2026-03-16-15-34-04,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,137.78,10,0.033113
2026-03-16-15-34-04,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,5.5767,10,0.033113
2026-03-16-15-35-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,170.035,1,0
2026-03-16-15-35-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,6.86426,1,0
2026-03-16-15-36-07,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,170.11,2,0.111369
2026-03-16-15-36-07,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,6.87498,2,0.111369
2026-03-16-15-36-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,169.696,3,0.098836
2026-03-16-15-36-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,6.87379,3,0.098836
2026-03-16-15-36-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,169.86,4,0.087122
2026-03-16-15-36-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,6.87411,4,0.087122
2026-03-16-15-36-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,170.71,5,0.0762331
2026-03-16-15-36-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,6.86726,5,0.0762331
2026-03-16-15-36-51,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,169.354,6,0.0661711
2026-03-16-15-36-51,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,6.87507,6,0.0661711
2026-03-16-15-37-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,167.563,7,0.0569332
