timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,69,0.847268,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001952,69,0.847268,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005408,69,0.847268,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.428,69,0.847268,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,70,0.800798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,70,0.800798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001568,70,0.800798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,70,0.800798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.413,70,0.800798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,71,0.91037,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,71,0.91037,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002752,71,0.91037,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,71,0.91037,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.403,71,0.91037,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,72,0.949988,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,72,0.949988,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002432,72,0.949988,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,72,0.949988,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.302,72,0.949988,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,73,0.938961,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,73,0.938961,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000864,73,0.938961,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,73,0.938961,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,26.814,73,0.938961,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,74,1.12769,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,74,1.12769,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002752,74,1.12769,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,74,1.12769,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,15.407,74,1.12769,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,75,0.916713,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,75,0.916713,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0024,75,0.916713,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,75,0.916713,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,9.577,75,0.916713,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006688,76,0.832144,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,76,0.832144,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001504,76,0.832144,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005408,76,0.832144,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.508,76,0.832144,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,77,0.804571,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,77,0.804571,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00144,77,0.804571,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,77,0.804571,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.781,77,0.804571,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,78,0.904696,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,78,0.904696,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001216,78,0.904696,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,78,0.904696,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,8.685,78,0.904696,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007488,79,0.930644,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,79,0.930644,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0024,79,0.930644,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,79,0.930644,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.269,79,0.930644,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,80,0.865667,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,80,0.865667,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002016,80,0.865667,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,80,0.865667,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,20.651,80,0.865667,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007232,1,2.30375,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,1,2.30375,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.000896,1,2.30375,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,1,2.30375,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.817,1,2.30375,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005696,2,2.24498,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006944,2,2.24498,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.001408,2,2.24498,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,2,2.24498,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.953,2,2.24498,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005984,3,2.20738,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,3,2.20738,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.000608,3,2.20738,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,3,2.20738,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.746,3,2.20738,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,4,2.17553,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00688,4,2.17553,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.001856,4,2.17553,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,4,2.17553,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.957,4,2.17553,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,5,2.18116,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,5,2.18116,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.002784,5,2.18116,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006176,5,2.18116,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.372,5,2.18116,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,6,2.10339,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006464,6,2.10339,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.000608,6,2.10339,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,6,2.10339,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.272,6,2.10339,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,7,2.06322,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,7,2.06322,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00016,7,2.06322,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,7,2.06322,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.817,7,2.06322,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,8,2.05503,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,8,2.05503,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00128,8,2.05503,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,8,2.05503,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.313,8,2.05503,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006176,9,1.9259,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00656,9,1.9259,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.000992,9,1.9259,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,9,1.9259,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.184,9,1.9259,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,10,1.91901,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,10,1.91901,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.001312,10,1.91901,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,10,1.91901,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.027,10,1.91901,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,11,1.87196,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,11,1.87196,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.000832,11,1.87196,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,11,1.87196,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.331,11,1.87196,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005184,12,1.8736,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.015488,12,1.8736,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00288,12,1.8736,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.011136,12,1.8736,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.502,12,1.8736,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,13,1.9209,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,13,1.9209,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.002112,13,1.9209,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,13,1.9209,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.284,13,1.9209,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,14,1.80319,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,14,1.80319,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.002528,14,1.80319,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,14,1.80319,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.414,14,1.80319,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,15,1.76468,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.0064,15,1.76468,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.001248,15,1.76468,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,15,1.76468,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.234,15,1.76468,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,16,1.78739,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,16,1.78739,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00128,16,1.78739,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,16,1.78739,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.974,16,1.78739,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,17,1.64828,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,17,1.64828,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.001952,17,1.64828,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,17,1.64828,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6,17,1.64828,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,18,1.66369,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007392,18,1.66369,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00208,18,1.66369,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,18,1.66369,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.104,18,1.66369,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,19,1.59187,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,19,1.59187,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00048,19,1.59187,0
2026-03-24-11-38-42,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.005472,19,1.59187,0
