timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011072,16,1.84121,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,16,1.84121,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.964,16,1.84121,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,17,1.73678,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010848,17,1.73678,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,17,1.73678,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.238,17,1.73678,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008608,18,1.61282,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,18,1.61282,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,18,1.61282,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.759,18,1.61282,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007488,19,1.76418,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,19,1.76418,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004256,19,1.76418,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.737,19,1.76418,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007968,20,1.57798,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,20,1.57798,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,20,1.57798,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,13.202,20,1.57798,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,21,1.59635,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01104,21,1.59635,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,21,1.59635,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.463,21,1.59635,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,22,1.57575,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010368,22,1.57575,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,22,1.57575,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,11.683,22,1.57575,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,23,1.59494,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,23,1.59494,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004,23,1.59494,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,23.697,23,1.59494,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,24,1.60857,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,24,1.60857,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,24,1.60857,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.628,24,1.60857,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007072,25,1.61534,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,25,1.61534,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,25,1.61534,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.156,25,1.61534,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008288,26,1.70742,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,26,1.70742,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,26,1.70742,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.647,26,1.70742,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,27,1.519,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010464,27,1.519,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,27,1.519,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.132,27,1.519,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,28,1.48031,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,28,1.48031,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00416,28,1.48031,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.108,28,1.48031,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004992,29,1.43223,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011232,29,1.43223,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,29,1.43223,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.93,29,1.43223,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007264,30,1.45348,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,30,1.45348,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,30,1.45348,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.96,30,1.45348,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,31,1.48642,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011296,31,1.48642,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,31,1.48642,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.552,31,1.48642,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,32,1.43753,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,32,1.43753,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,32,1.43753,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.63,32,1.43753,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006944,33,1.38662,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0104,33,1.38662,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004256,33,1.38662,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,8.932,33,1.38662,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009248,34,1.22219,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,34,1.22219,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,34,1.22219,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,10.04,34,1.22219,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,35,1.44938,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010752,35,1.44938,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,35,1.44938,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.623,35,1.44938,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,36,1.20305,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,36,1.20305,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004224,36,1.20305,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.549,36,1.20305,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007968,37,1.23037,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011328,37,1.23037,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,37,1.23037,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.063,37,1.23037,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,38,1.20013,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,38,1.20013,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,38,1.20013,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.472,38,1.20013,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008128,39,1.27135,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,39,1.27135,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00416,39,1.27135,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.018,39,1.27135,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,40,1.29399,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010496,40,1.29399,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004384,40,1.29399,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.347,40,1.29399,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006464,41,1.30584,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,41,1.30584,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,41,1.30584,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,7.066,41,1.30584,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00864,42,1.4431,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009408,42,1.4431,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,42,1.4431,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,14.854,42,1.4431,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008416,43,1.23337,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,43,1.23337,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,43,1.23337,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,8.538,43,1.23337,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008512,44,1.16927,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010848,44,1.16927,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00448,44,1.16927,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,8.485,44,1.16927,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,45,1.13172,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,45,1.13172,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,45,1.13172,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.244,45,1.13172,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,46,1.18241,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,46,1.18241,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,46,1.18241,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.808,46,1.18241,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008608,47,1.2249,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,47,1.2249,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,47,1.2249,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.492,47,1.2249,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007744,48,1.16798,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010368,48,1.16798,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,48,1.16798,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.936,48,1.16798,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,49,1.14714,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011616,49,1.14714,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004,49,1.14714,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.535,49,1.14714,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,50,0.966837,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01104,50,0.966837,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,50,0.966837,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.446,50,0.966837,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,51,1.23029,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,51,1.23029,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,51,1.23029,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.397,51,1.23029,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00656,52,0.962574,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,52,0.962574,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,52,0.962574,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.405,52,0.962574,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00544,53,0.997976,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01072,53,0.997976,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004,53,0.997976,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.324,53,0.997976,0
2026-03-24-13-03-21,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005216,54,0.957033,0
