timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011392,33,1.38662,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.121,33,1.38662,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008096,34,1.22219,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,34,1.22219,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.185,34,1.22219,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,35,1.44938,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,35,1.44938,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.184,35,1.44938,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00848,36,1.20305,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,36,1.20305,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.173,36,1.20305,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,37,1.23037,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,37,1.23037,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.176,37,1.23037,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006624,38,1.20013,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,38,1.20013,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.161,38,1.20013,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,39,1.27135,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010752,39,1.27135,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.181,39,1.27135,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,40,1.29399,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010688,40,1.29399,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.33,40,1.29399,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006016,41,1.30584,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017248,41,1.30584,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.244,41,1.30584,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,42,1.4431,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,42,1.4431,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.3,42,1.4431,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,43,1.23337,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,43,1.23337,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.248,43,1.23337,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,44,1.16927,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,44,1.16927,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.269,44,1.16927,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,45,1.13172,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,45,1.13172,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.15,45,1.13172,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008736,46,1.18241,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,46,1.18241,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.323,46,1.18241,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,47,1.2249,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,47,1.2249,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.287,47,1.2249,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0072,48,1.16798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00912,48,1.16798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.31,48,1.16798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006944,49,1.14714,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,49,1.14714,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.23,49,1.14714,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006816,50,0.966837,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,50,0.966837,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.475,50,0.966837,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,51,1.23029,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,51,1.23029,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.239,51,1.23029,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,52,0.962574,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,52,0.962574,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.352,52,0.962574,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008928,53,0.997976,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,53,0.997976,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.324,53,0.997976,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,54,0.957033,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010496,54,0.957033,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.175,54,0.957033,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,55,1.0561,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009344,55,1.0561,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.314,55,1.0561,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007872,56,1.08764,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,56,1.08764,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.237,56,1.08764,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,57,1.09006,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,57,1.09006,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.248,57,1.09006,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005536,58,1.26053,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,58,1.26053,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.192,58,1.26053,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,59,1.04541,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009632,59,1.04541,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.123,59,1.04541,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,60,0.967744,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009472,60,0.967744,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.146,60,0.967744,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008064,61,0.935941,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,61,0.935941,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.316,61,0.935941,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,62,1.01435,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,62,1.01435,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.373,62,1.01435,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007072,63,1.05224,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,63,1.05224,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.3,63,1.05224,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007872,64,0.989845,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,64,0.989845,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.177,64,0.989845,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00816,65,0.986021,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,65,0.986021,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.168,65,0.986021,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,66,0.801294,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008928,66,0.801294,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.278,66,0.801294,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,67,1.07913,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009504,67,1.07913,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.252,67,1.07913,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007936,68,0.810087,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,68,0.810087,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.441,68,0.810087,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,69,0.847268,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,69,0.847268,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.424,69,0.847268,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006624,70,0.800798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,70,0.800798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.222,70,0.800798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,71,0.91037,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,71,0.91037,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.557,71,0.91037,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,72,0.949988,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,72,0.949988,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.255,72,0.949988,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005568,73,0.938961,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,73,0.938961,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.232,73,0.938961,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00816,74,1.12769,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,74,1.12769,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.223,74,1.12769,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008416,75,0.916713,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,75,0.916713,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.215,75,0.916713,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,76,0.832144,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010464,76,0.832144,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.167,76,0.832144,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00832,77,0.804571,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,77,0.804571,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.186,77,0.804571,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,78,0.904696,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,78,0.904696,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.169,78,0.904696,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008,79,0.930644,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,79,0.930644,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.204,79,0.930644,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,80,0.865667,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,80,0.865667,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.195,80,0.865667,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,1,2.30375,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.011968,1,2.30375,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.928,1,2.30375,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,2,2.24498,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013792,2,2.24498,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.167,2,2.24498,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,3,2.20738,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01392,3,2.20738,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.208,3,2.20738,0
2026-03-24-12-25-38,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008256,4,2.17553,0
