timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,15,1.89308,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.531,15,1.89308,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,16,1.84121,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,16,1.84121,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,16,1.84121,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.539,16,1.84121,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,17,1.73678,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,17,1.73678,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,17,1.73678,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.55,17,1.73678,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,18,1.61282,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,18,1.61282,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,18,1.61282,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.649,18,1.61282,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,19,1.76418,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,19,1.76418,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,19,1.76418,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.586,19,1.76418,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,20,1.57798,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,20,1.57798,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004928,20,1.57798,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.575,20,1.57798,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,21,1.59635,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,21,1.59635,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,21,1.59635,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.56,21,1.59635,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,22,1.57575,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,22,1.57575,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,22,1.57575,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.54,22,1.57575,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,23,1.59494,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,23,1.59494,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,23,1.59494,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.986,23,1.59494,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,24,1.60857,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,24,1.60857,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,24,1.60857,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.574,24,1.60857,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,25,1.61534,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,25,1.61534,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,25,1.61534,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.622,25,1.61534,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,26,1.70742,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,26,1.70742,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,26,1.70742,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.64,26,1.70742,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,27,1.519,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,27,1.519,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,27,1.519,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.618,27,1.519,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,28,1.48031,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,28,1.48031,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,28,1.48031,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.523,28,1.48031,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,29,1.43223,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,29,1.43223,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,29,1.43223,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.563,29,1.43223,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,30,1.45348,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,30,1.45348,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004896,30,1.45348,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.679,30,1.45348,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,31,1.48642,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,31,1.48642,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,31,1.48642,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.537,31,1.48642,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,32,1.43753,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,32,1.43753,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,32,1.43753,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.672,32,1.43753,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,33,1.38662,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,33,1.38662,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,33,1.38662,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.645,33,1.38662,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,34,1.22219,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,34,1.22219,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,34,1.22219,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.591,34,1.22219,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,35,1.44938,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,35,1.44938,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,35,1.44938,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.555,35,1.44938,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,36,1.20305,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.022528,36,1.20305,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,36,1.20305,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.58,36,1.20305,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,37,1.23037,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,37,1.23037,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,37,1.23037,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.556,37,1.23037,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,38,1.20013,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,38,1.20013,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,38,1.20013,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.642,38,1.20013,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,39,1.27135,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,39,1.27135,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,39,1.27135,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.663,39,1.27135,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,40,1.29399,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,40,1.29399,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,40,1.29399,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.668,40,1.29399,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,41,1.30584,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,41,1.30584,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,41,1.30584,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.581,41,1.30584,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,42,1.4431,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,42,1.4431,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,42,1.4431,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.544,42,1.4431,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,43,1.23337,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,43,1.23337,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,43,1.23337,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.645,43,1.23337,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,44,1.16927,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,44,1.16927,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,44,1.16927,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.564,44,1.16927,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,45,1.13172,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,45,1.13172,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,45,1.13172,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.692,45,1.13172,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,46,1.18241,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,46,1.18241,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,46,1.18241,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.714,46,1.18241,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,47,1.2249,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,47,1.2249,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,47,1.2249,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.692,47,1.2249,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,48,1.16798,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,48,1.16798,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,48,1.16798,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.586,48,1.16798,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,49,1.14714,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,49,1.14714,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,49,1.14714,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.592,49,1.14714,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,50,0.966837,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,50,0.966837,0
2026-03-24-12-53-52,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,50,0.966837,0
