timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,78,0.904696,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,78,0.904696,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.829,78,0.904696,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,79,0.930644,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,79,0.930644,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,79,0.930644,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,79,0.930644,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.464,79,0.930644,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,80,0.865667,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,80,0.865667,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,80,0.865667,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,80,0.865667,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.332,80,0.865667,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,1,2.30375,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,1,2.30375,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,1,2.30375,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,1,2.30375,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.999,1,2.30375,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,2,2.24498,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,2,2.24498,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,2,2.24498,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,2,2.24498,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.323,2,2.24498,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,3,2.20738,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,3,2.20738,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,3,2.20738,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,3,2.20738,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.2,3,2.20738,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,4,2.17553,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,4,2.17553,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,4,2.17553,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,4,2.17553,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.172,4,2.17553,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,5,2.18116,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,5,2.18116,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,5,2.18116,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,5,2.18116,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.596,5,2.18116,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,6,2.10339,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,6,2.10339,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,6,2.10339,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,6,2.10339,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.969,6,2.10339,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,7,2.06322,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,7,2.06322,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,7,2.06322,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,7,2.06322,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.917,7,2.06322,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,8,2.05503,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,8,2.05503,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,8,2.05503,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,8,2.05503,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.96,8,2.05503,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,9,1.9259,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,9,1.9259,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,9,1.9259,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,9,1.9259,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.194,9,1.9259,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,10,1.91901,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,10,1.91901,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,10,1.91901,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,10,1.91901,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.964,10,1.91901,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,11,1.87196,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,11,1.87196,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,11,1.87196,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,11,1.87196,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.463,11,1.87196,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,12,1.8736,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,12,1.8736,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,12,1.8736,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,12,1.8736,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.332,12,1.8736,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,13,1.9209,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,13,1.9209,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,13,1.9209,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,13,1.9209,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.063,13,1.9209,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,14,1.80319,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,14,1.80319,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,14,1.80319,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,14,1.80319,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.444,14,1.80319,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,15,1.76468,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,15,1.76468,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,15,1.76468,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,15,1.76468,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.551,15,1.76468,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,16,1.78739,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,16,1.78739,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,16,1.78739,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,16,1.78739,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.42,16,1.78739,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,17,1.64828,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,17,1.64828,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,17,1.64828,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,17,1.64828,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.99,17,1.64828,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,18,1.66369,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,18,1.66369,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,18,1.66369,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,18,1.66369,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.07,18,1.66369,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,19,1.59187,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,19,1.59187,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,19,1.59187,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,19,1.59187,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.515,19,1.59187,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,20,1.62676,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,20,1.62676,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,20,1.62676,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,20,1.62676,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.037,20,1.62676,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,21,1.70047,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,21,1.70047,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,21,1.70047,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,21,1.70047,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.294,21,1.70047,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,22,1.55536,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,22,1.55536,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,22,1.55536,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,22,1.55536,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.313,22,1.55536,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,23,1.51734,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,23,1.51734,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,23,1.51734,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,23,1.51734,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.896,23,1.51734,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,24,1.55838,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,24,1.55838,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,24,1.55838,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,24,1.55838,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,10.291,24,1.55838,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,25,1.42526,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,25,1.42526,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,25,1.42526,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,25,1.42526,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.721,25,1.42526,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,26,1.45228,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,26,1.45228,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,26,1.45228,0
2026-03-24-12-18-43,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,26,1.45228,0
