timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,48,1.16798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,48,1.16798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.845,48,1.16798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,49,1.14714,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,49,1.14714,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,49,1.14714,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.87,49,1.14714,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,50,0.966837,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,50,0.966837,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,50,0.966837,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.878,50,0.966837,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,51,1.23029,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006784,51,1.23029,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,51,1.23029,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.861,51,1.23029,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,52,0.962574,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007744,52,0.962574,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,52,0.962574,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.064,52,0.962574,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,53,0.997976,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,53,0.997976,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,53,0.997976,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.891,53,0.997976,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,54,0.957033,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,54,0.957033,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,54,0.957033,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.87,54,0.957033,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.018656,55,1.0561,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007232,55,1.0561,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,55,1.0561,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.875,55,1.0561,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,56,1.08764,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,56,1.08764,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,56,1.08764,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.881,56,1.08764,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,57,1.09006,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0072,57,1.09006,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,57,1.09006,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.782,57,1.09006,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,58,1.26053,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01776,58,1.26053,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,58,1.26053,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.819,58,1.26053,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,59,1.04541,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,59,1.04541,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,59,1.04541,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.875,59,1.04541,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,60,0.967744,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,60,0.967744,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,60,0.967744,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.861,60,0.967744,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,61,0.935941,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,61,0.935941,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,61,0.935941,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.848,61,0.935941,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,62,1.01435,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,62,1.01435,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,62,1.01435,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.866,62,1.01435,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,63,1.05224,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.024288,63,1.05224,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,63,1.05224,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.848,63,1.05224,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008928,64,0.989845,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009152,64,0.989845,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,64,0.989845,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.509,64,0.989845,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,65,0.986021,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,65,0.986021,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,65,0.986021,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.881,65,0.986021,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,66,0.801294,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006784,66,0.801294,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,66,0.801294,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.868,66,0.801294,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.018784,67,1.07913,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006784,67,1.07913,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,67,1.07913,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.842,67,1.07913,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.018688,68,0.810087,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006816,68,0.810087,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,68,0.810087,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.869,68,0.810087,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,69,0.847268,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007872,69,0.847268,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,69,0.847268,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.005,69,0.847268,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01888,70,0.800798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,70,0.800798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,70,0.800798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.831,70,0.800798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,71,0.91037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,71,0.91037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,71,0.91037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.823,71,0.91037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009024,72,0.949988,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007008,72,0.949988,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,72,0.949988,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.841,72,0.949988,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017568,73,0.938961,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,73,0.938961,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,73,0.938961,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.817,73,0.938961,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,74,1.12769,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,74,1.12769,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,74,1.12769,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.841,74,1.12769,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,75,0.916713,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,75,0.916713,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,75,0.916713,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.813,75,0.916713,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,76,0.832144,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,76,0.832144,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,76,0.832144,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.843,76,0.832144,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,77,0.804571,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007008,77,0.804571,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,77,0.804571,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.804,77,0.804571,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,78,0.904696,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,78,0.904696,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,78,0.904696,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.836,78,0.904696,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,79,0.930644,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,79,0.930644,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,79,0.930644,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.812,79,0.930644,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,80,0.865667,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00736,80,0.865667,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,80,0.865667,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.863,80,0.865667,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.627,1,2.30375,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.323,2,2.24498,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.347,3,2.20738,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,2.366,4,2.17553,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.411,5,2.18116,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.403,6,2.10339,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.428,7,2.06322,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,2.817,8,2.05503,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.412,9,1.9259,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,1.31,10,1.91901,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,11,1.87196,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,11,1.87196,0
